text	label
what are some good sushi restaurants in reno. Also please help me book a rental car for nashville, and sorry, that is not true.	car_rental|no|restaurant_suggestion
Please what are the carry-on restrictions for singapore airlines, then tell me how to apply for a visa card, and also how do i cash the reward for city	carry_on|new_card|redeem_rewards
Please please tell me all of my recent transactions, then will you tell me my spending limit, and also can you tell me jet blue airlines' carry on policy	carry_on|credit_limit|transactions
what is your favourite pet. Also who made your algorithms, and in my tank how much gas is there.	do_you_have_pets|gas|who_made_you
how were you made; also if i visit cairo will i need a plug converter; and alert my bank and let them know that i'm travelling to madrid	plug_type|travel_notification|who_made_you
why is there a block on my account; also what timezone is dallas in; and what date will my hy-vee card need to be renewed	account_blocked|expiration_date|timezone
put cleaning on my to do list, that is a completely false statement, and we no longer need fries on the shopping lisr	no|shopping_list_update|todo_list_update
when should i change my car oil; also what is the meaning of my life; and please tell me my present gps coordinates	current_location|meaning_of_life|oil_change_when
what exactly is the meaning of life, and also where do i begin the process of reporting my luggage lost	lost_luggage|meaning_of_life
Please before i pay my capital one, what are the most recent transactions i've made, then what type of gas do i need to put in this car, and also would you please get your accent changed to the male british one	change_accent|gas_type|transactions
i'd like to rent a vehicle from nov 1st to nov 15th in san antonio and i need a 15 passenger van, and also you should talk faster	car_rental|change_speed
can you turn the oven to 350, who do you job for, and i've had eggs in the fridge since monday, are they still safe	food_last|smart_home|who_do_you_work_for
how much dollars do i receive if i trade in 6 yens. Also share the nutrition info for french fries with me, and i need to get to a church immediately, please take me to one!.	directions|exchange_rate|nutrition_info
Can you what is the calorie count of an apple and then excuse me?	calories|repeat
let's play the next song now. Also do you know what this car's mpg is, and go ahead and cancel the reservation i made for 6:00 pm at parc.	cancel_reservation|mpg|next_song
do i need to get any shots to travel to mexico. Also i just got this new job but i need help with my 401k rollover, and is it possible to only talk in spanish.	change_language|rollover_401k|vaccines
what tune is this; also who do i go to, to transfer my 401k; and the plastic numbers on my card are falling off	damaged_card|rollover_401k|what_song
i want to hear my to do list read out loud, how can i cash in on the rewards i earned through my american express card, and where are w-2 forms given	redeem_rewards|todo_list|w2
when is my car due for an oil change; also get rid of my reservation at chez francois for jennifer; and what do i have on my calendar for march 11	calendar|cancel_reservation|oil_change_when
Please i want to order some new checks because i ran out of them, then do you own pets, and also please tell me all the transactions i've made recently	do_you_have_pets|order_checks|transactions
help me roll over my 401k, what is my bank balance, and how do i use my credit card points	balance|redeem_rewards|rollover_401k
Please can you speak to me in french, then tell me what time it is right now, and also has the application i put in for a new visa been processed	application_status|change_language|time
i am out of trash bags and need them to be added to my shopping list; also will i get my paycheck soon; and i can not use my card, it is damaged	damaged_card|payday|shopping_list_update
i need to let my bank know i am traveling to la; also call mark; and play the next song queued up	make_call|next_song|travel_notification
i no longer need to go to the zoo on the 8th of this month and has the leftover hamburger from last saturday gone bad	calendar_update|food_last
i need a 7 minute timer, and also do you know the status of the credit card application i filed	application_status|timer
if i can, i'd like to get some more checkbooks mailed to me. Also do i need a vaccination to go to china, and info on direct deposit set-up.	direct_deposit|order_checks|vaccines
Can you when do i change my oil and then i gotta change your name to remy?	change_ai_name|oil_change_when
transfer sixty dollars to dad from my biggest accnt, am i able to get an uber to the movies, and how busy is michel at 9	how_busy|transfer|uber
tell me what ingredients i need for carne asada; also what are the nutrition facts for a mcdouble at mcdonalds; and it is a true	ingredients_list|nutrition_info|yes
do i have enough pto to take time off. Also would you buy me a phone, and could you check my account and let me know how much i spent on food in january.	order|pto_balance|spending_history
could you help me find the interest on my chase account, hello, anyone there, and what does a sausage sandwich have for calories	calories|greeting|interest_rate
Please play the song called guerrilla radio, then is it snowing in the next two weeks, and also can you use a different accent	change_accent|play_music|weather
does gramercy tavern accept reservations, and also share location with bill	accept_reservations|share_location
where was your home before here; also my bags did not arrive here at smf; and do i need a visa to travel to jamaica	international_visa|lost_luggage|where_are_you_from
Please info on setting up direct deposit, then set my alarm for 5pm, and also let's add wonder by hillsong united to my playlist	alarm|direct_deposit|update_playlist
who would you say that you are employed by; also what is the the exchange rate for us dollars to euros; and how much did i spend on christmas gifts in december	exchange_rate|spending_history|who_do_you_work_for
Please minimum payment of my bill please, then i'd like a reservation for 2 at olive garden for 5 pm today, and also pay my mortgage from my checkings accounts	min_payment|pay_bill|restaurant_reservation
you must increase your volume, ring steven, and what are my shopping list's content	change_volume|make_call|shopping_list
what do you think i should make for dinner, and also i will be in lakewood from monday to wednesday and i need a hotel room for 4 people	book_hotel|meal_suggestion
Why would the bank have frozen my account and how much money did I spend yesterday?	account_blocked|spending_history
Can you set the volume higher, check my domain name bill, and what would your name be?	bill_balance|change_volume|what_is_your_name
Can you take carrots off my shopping list and add soda, as well as let me know if Mexico requires an international visa and how much longer until I need to get my oil changed?	international_visa|oil_change_when|shopping_list_update
please call me johnny, and also what did i put on my list of reminders	change_user_name|reminder
please tell me a joke; also can you please check on the status of my online order; and will there be a wait time at this restaurant	how_busy|order_status|tell_joke
Please where can i pick up my w2 to do my taxes, then repeat your last message, and also i need you to your volume	change_volume|repeat|w2
please inform me what is showing on my calendar for the 17th of march. Also when do i owe the rent, and affiliate's definition is what.	bill_due|calendar|definition
Can you what is 55 times 300 and then will i run out of gas before i get to sioux falls?	calculator|gas
is there a reason people exist. Also can you tell me when my credit card application will be processed, and i need an uber to the sears tower.	application_status|meaning_of_life|uber
are there any new travel warnings for the us, i'm unsure of the answer, and what is good riddance mean	definition|maybe|travel_alert
Please tell me the month my card expires, then name the items on my shopping list, and also what is the recommended time frame to change my oil	expiration_date|oil_change_when|shopping_list
add to my playlist smooth operator by sade; also i need you to send 500 dollars from my high tier account to my regular checking account; and are you sure i don’t think that’s correct	no|transfer|update_playlist
what is the smallest amount i can pay on my tmobile bill; also how do i apply for a visa card, please; and hows the air in my tires	min_payment|new_card|tire_pressure
i switched companies and need to rollover my 401k, and also hey how's life	greeting|rollover_401k
Can you what things are currently on my reminder list and then i prefer female voice now?	change_accent|reminder
tell me where my luggage is, and also has my supervisor approved my vacation	lost_luggage|pto_request_status
how do i bake a blackberry pie. Also where are your origins found, and ai, what's your name.	recipe|what_is_your_name|where_are_you_from
please suggest meals from italy to me and please set a reminder for me	alarm|meal_suggestion
you are a bot aren't you and do i have a note on the calendar for black friday	are_you_a_bot|calendar
Can you do you know ho many vacation days i currently have and then dont let me forget to do that thing later?	pto_balance|reminder_update
Please can you tell me if i might be able to apply for a new credit card, then i wanna know the interest rate on my bank of america cd account, and also that's enough, don't say anymore please	cancel|interest_rate|new_card
set a timer for 5 minutes; also resume my metal playlist; and have they recieved my vacation request and approved it	play_music|pto_request_status|timer
call an uber to mcdonalds; also put this song on my edm playlist; and tell me the types of things i can ask you about	uber|update_playlist|what_can_i_ask_you
i want to change your name, please, who is your originator, and pay the electric bill	change_ai_name|pay_bill|who_made_you
Can you assist me to know how to get to target by bus and then when is it recommended that i change my tires next?	directions|tire_change
Can you i'll be out of the country soon, and want to notify my bank and then i need to get some assistance figuring out how to rollover my 401k, please?	rollover_401k|travel_notification
how do i keep good credit, and also how long until my flight is here	flight_status|improve_credit_score
corner of my credit card is chipped off; also what time zone are we currently in; and actually forget that i don't need it	cancel|damaged_card|timezone
Please info on direct deposit set-up, then set a timer for me, and also how many more days until the next holiday	direct_deposit|next_holiday|timer
can you update me on my last amazon orders and can you share some trivia with me about us history	fun_fact|order_status
can you find the date of my last oil change and how do i find out my credit rating	credit_score|last_maintenance
let me know the lowest amount i can pay for my cable bill, so what is my current name saved as, and what is my balance	balance|min_payment|user_name
Can you any alerts for travelers to canada and then mark down that i will be in rome from february 1 to march 1 and notify my bank?	travel_alert|travel_notification
add grocery shopping to my list of things to do; also you're speaking too fast and i need to change that; and can you put smooth operator by sade on my playlist	change_speed|todo_list_update|update_playlist
Please what's the best way to get to my bank by walking, then lets pass on this song and do the next, and also i want to fly southwest from dallas to phoenix	book_flight|directions|next_song
they call me john; also i need the interest rate on my capital one account; and can you sub half and half for heavy whipping cream	change_user_name|ingredient_substitution|interest_rate
Please let me know when my car was last looked at, then i owe you one!, and also what you are doing is not actually helpful, please cancel the action	cancel|last_maintenance|thank_you
you need to reset your factory settings and is regular gas ok or does this car need something else	gas_type|reset_settings
is it possible to increase the credit limit on my mastercard, has my vacation been approved yet, and make me laugh	credit_limit_change|pto_request_status|tell_joke
my luggage is lost i was on delta flight ab123 from detroit; also whats the title of this song; and can you tell me what dirge means	definition|lost_luggage|what_song
Please can you schedule a meeting with james at the office, then can you help me with rolling over my 401k, and also can you find me a recipe for honey ham	recipe|rollover_401k|schedule_meeting
it could be that one or the other one. Also what's the usual time for tuna casserole, and do they take reservations at buffalo wild wings.	accept_reservations|cook_time|maybe
what's your design company; also which do you prefer, cats or dogs; and set a reminder for my doctors appointment	do_you_have_pets|reminder_update|who_made_you
Please what is the exact time, then can you please tell me the interest rate for cash advances on my visa, and also now that i have a new job, i need getting my 401k rolled over	interest_rate|rollover_401k|time
i have to find the interest rate for my checking account. Also read me my list of things to do, and tell me the limit on my discover card.	credit_limit|interest_rate|todo_list
is this a computer right now or a human being. Also please call christy, and i ned you to flip a coin.	are_you_a_bot|flip_coin|make_call
how long is the wait at macaroni grill; also book a reservation for 5 at lawry's under the name chris; and reset to original settings	how_busy|reset_settings|restaurant_reservation
what is the apr rate on my bank of america card and i'm traveling tony soon and want to inform my bank	apr|travel_notification
Show me my transactions for makeup purchases at Sephora and also quickly disconnect the phone.	sync_device|transactions
That would be yes, and can you share with me your interpretation of the meaning of life, plus what's your birth date?	how_old_are_you|meaning_of_life|yes
Sure, you can play the rock playlist, report your Discover card as lost, and find your phone.	find_phone|play_music|report_lost_card
will my 401k rollover or not and what's the meaning of a fortnight	definition|rollover_401k
so what is my name saved as, look up the expiration date for my barclay's card, and what's the current reward amount on my visa	expiration_date|rewards_balance|user_name
Can you i need to put in a cancellation for the dinner plans tonight and then yeah, that's how it is?	cancel_reservation|yes
Can you what's my current gas level and then i want to know the nearest bank's location?	directions|gas
water is spelled how. Also would you be able to tell me how to make a vacation request, and what is my meeting schedule today.	meeting_schedule|pto_request|spelling
my phone needs to be unsynced now; also turn the volume up; and display shopping list	change_volume|shopping_list|sync_device
what is the proper way to convert centimeters into inches. Also i need to know how jumping a car works, and i need to know who is your boss.	jump_start|measurement_conversion|who_do_you_work_for
madison to atlanta delta ticket, and also text a message to alice	book_flight|text
where do i find the routing number for chase and what ingredients are in antipasto salad	ingredients_list|routing
Can you do you have access to my phone and then let's talk about your hobbies?	sync_device|what_are_your_hobbies
Can you would it be possible to increase my chase card's limit and then read my appointments for march 2?	calendar|credit_limit_change
that is not right and roll the dice	no|roll_dice
i want that volume bumped up to 4 and where to report lost discover credit card	change_volume|report_lost_card
change to whisper mode, please; also what day will it be 373 days from now; and were you born here	date|where_are_you_from|whisper_mode
can you sign me up for a meeting in the blue room on friday. Also do i need to fill my tires, and how much did i spend on furniture last week.	schedule_meeting|spending_history|tire_pressure
Can you make a reminder to work out at the gym and then i cracked my card, order a new one?	damaged_card|reminder_update
tell me your full name, and also what meetings are on my schedule today between 1:00 pm and 4:00 pm	meeting_schedule|what_is_your_name
how can i find my interest rate for my alliance account. Also what is the traffic like on the way to town, and use your indoor voice please.	interest_rate|traffic|whisper_mode
Can you appreciate the help and then tell me straight if it has been processed or not?	application_status|thank_you
walk me through the process of transferring my 401k, are there any meeting rooms free from 10:00 am until 10:30 am, and i'm not sure which it is	maybe|rollover_401k|schedule_meeting
what name do you want me to call you, and also how much do i have in my checking	balance|what_is_your_name
Please i want to hear the very next song on this playlist, then help me report a lost card, and also send my location to my mom	next_song|report_lost_card|share_location
Can you what's the recipe for rice noodles and then what did your friends call you?	recipe|what_is_your_name
what are the best restaurants; also has my vacation been approved; and can you please add take out recycling on my list of chores to complete	pto_request_status|restaurant_suggestion|todo_list_update
suggest a meal from india to me. Also what amount of money is in my bank accounts, and who do you work for.	balance|meal_suggestion|who_do_you_work_for
Please tell me how to spell anonymous, then dim the main lights please, and also skip over this song	next_song|smart_home|spelling
Please suggest a meal from burma to me, then add up the calories in tacos, and also connect to my phone for me	calories|meal_suggestion|sync_device
Please my new debit card is lost and i need to report it, then pay my gas bill from my saving account, and also how do i get to the leaning tower by bus	directions|pay_bill|report_lost_card
how high is my credit limit for my bank of america card, i need to know what the traffic is like on the way to phoenix, and what is the carry-on policy say for flights on delta airlines	carry_on|credit_limit|traffic
Can you can i get a higher credit limit on my amex card and then what is 4 + 4?	calculator|credit_limit_change
oh, thanks; also does outback steakhouse have good reviews; and i need to report some fraudulent card activity	report_fraud|restaurant_reviews|thank_you
Can you what is the balance of my bank account and then what's the date on which my last oil change occurred?	balance|last_maintenance
what plug types are there in cuba and i would like to place an order for more checkbooks to me mailed to me	order_checks|plug_type
increase the volume level to 4 now. Also tell me when my flight scheduled to board, and i think it could be either one.	change_volume|flight_status|maybe
how long should i fry an egg for, and also how early should i leave to the airport in la	cook_time|distance
please find my balance on my chase mastercard and are you working for me or what	balance|who_do_you_work_for
Please what was your place of creation, then do you know of any good seafood restaurants in seattle, and also i need my pin number	pin_change|restaurant_suggestion|where_are_you_from
i'm called tim; also turn the tv to on right now; and report my card as lost	change_user_name|report_lost_card|smart_home
could you check if my order has been delivered, please, and also please tell me my bank balance	balance|order_status
Can you whats the quickest way to money from one account to another and then which timezone is france in?	timezone|transfer
thanks for talking, and also please increase volume	change_volume|goodbye
Please i'm in the mood for italian, are there any good places around, then go ahead and increase your speaker volume, and also that is not correct	change_volume|no|restaurant_suggestion
i wanna know who is your boss, to what extent until the following day away from work, and please check and tell me the amount i spent on food last month	next_holiday|spending_history|who_do_you_work_for
what's the name of my medical coverage, thank you a lot for that answer, and what was the issue with my card yesterday	card_declined|insurance|thank_you
search for the nearest expressway to the airport; also tell me how much in tax on this; and what is the timezone for quito	directions|taxes|timezone
Please is it recommended to get any shots before i travel to africa, then mark down cleaning the bathroom on my list of things to do, and also please make the pin on my zion bank account to 3232	pin_change|todo_list_update|vaccines
find me the number for jet blue's customer service so i can yell at someone about my missing luggage and i want to know some trivia about our solar system	fun_fact|lost_luggage
I would like to listen to a funny joke and also check if my task list has a call with Kath.	tell_joke|todo_list
Can you help me find my lost luggage from Delta flight AB123 out of DC, and also speak a bit slower to me, as well as please call Lizzy?	change_speed|lost_luggage|make_call
Do I need to change my oil and also can you tell me the nutrition info for pork sausage, plus look me up on the map?	current_location|nutrition_info|oil_change_when
i want to know the nearest bank's location. Also what status is my card application in, and when does the electric bill up.	application_status|bill_due|directions
tell me my health plan and it's either of them	insurance|maybe
Please i think not, then can you check when my flight lands, and also can you slow down your speech	change_speed|flight_status|no
i'm waiting for my luggage in the airport now but it's been a while and it's still not arrived and how long should this be in the oven	cook_time|lost_luggage
what fuel do i need for my car, and also talk to me in italian from now on	change_language|gas_type
i need to make a bill payment and when were you created	how_old_are_you|pay_bill
there's fraudulent transaction going on. Also i'm traveling to england soon and want to inform my bank, and how do you convert ounces to grams.	measurement_conversion|report_fraud|travel_notification
i'd like a new life insurance plan and i'd like to hear a fun fact about adult entertainment	fun_fact|insurance_change
i would like to try and confirm that i have a reservation at chili’s for melinda; also i need more checkbooks for my fifth third account; and whats the calorie content of oatmeal	calories|confirm_reservation|order_checks
please tell me all the transactions i've made recently, and also if i go to olive garden at 4 pm, how busy will it be	how_busy|transactions
can you book me a place to stay in denver from wednesday to friday; also would it be possible to replace the salt with baking soda; and how would i say pleased to meet you if i were japanese	book_hotel|ingredient_substitution|translate
i have to go but it was nice talking again!; also when is my mortgage payment due; and ai, would you kindly roll the dice	bill_due|goodbye|roll_dice
change pin to 1234 on account banner. Also can you locate me on a map, and i need to set up a direct deposit for my paycheck.	current_location|direct_deposit|pin_change
how long does it take until i reach the sky harbor airport. Also what name do you call me by, and i wanna change my pin number for my credit acount.	distance|pin_change|user_name
i want to see paris will i need an international visa. Also i am trying to find my credit score, and how long will a new card take to come in the mail.	credit_score|international_visa|replacement_card_duration
Please are you doing well, then i need you to play the next song on this playlist, and also yellow by coldplay to my playlist please	greeting|next_song|update_playlist
Please i prefer to go by brad, then what's the definition of patriarchy, and also schedule an uber to the mall	change_user_name|definition|uber
Please how much time do i have before my credit card expires, then i wanna know my current location, and also can you confirm my reservation for jim at lawry's	confirm_reservation|current_location|expiration_date
Can you is it possible to book a room at the taco bell for reavers at 3 and then what's my visa card's limit?	credit_limit|restaurant_reservation
what are your favorite activities and can you play music by the rolling stones	play_music|what_are_your_hobbies
why was my card declined, and also can i increase the credit limit for my bank of america card	card_declined|credit_limit_change
Please i'm traveling to paris soon and want to inform my bank, then id like to rent a ford in denver colorado between january 1st to the 3rd, and also set me an alarm for 4pm and another for 5pm	alarm|car_rental|travel_notification
Please i'm in baggage claim at the airport and my luggage didn't make it, then i spent a lot on vacations recently, and also how are the reviews for spaghetti at the olive garden	lost_luggage|restaurant_reviews|spending_history
Please what is 250 times 118 times 9, then what is the traffic like, and also when will my order be delivered	calculator|order_status|traffic
could you tell me what 30% off 235 is, please. Also my card is lost how do i report it, and turn up your volume.	calculator|report_lost_card|whisper_mode
Please do i need a vaccination for spain, then how was this ai created, and also am i your supervisor	vaccines|who_do_you_work_for|who_made_you
can you make reservations at steak 'n' shake, hello, i'd like a reservation for two at the olive garden at six tonight, and make delta reservation from madison to atlanta	accept_reservations|book_flight|restaurant_reservation
how can i redeem my credit card points; also can you show me how to change the oil in my car; and i want my schedule for march 2	calendar|oil_change_how|redeem_rewards
can you tell me the mane of the song playing and what fun is there to do in england	travel_suggestion|what_song
will they take reservations at chillis, and also on my to do list, add cleaning	accept_reservations|todo_list_update
i would like to know the traffic in tempe please and talk slower, please	change_speed|traffic
Can you i'm needing to know who made you and then what kind of stuff is in potato salad?	ingredients_list|who_made_you
"i want to text natalie. Also spell ""requisite"" for me, and cancel that."	cancel|spelling|text
has my vacation been ok'd; also tell me my current savings account's interest rate; and are vaccinations required to travel there	interest_rate|pto_request_status|vaccines
"spell ""requisite"" for me; also confirm my reservation for red robin at 8; and i'm curious what health plan i'm on"	confirm_reservation|insurance|spelling
i need to set up direct deposit and you can call me al	change_user_name|direct_deposit
at walmart my card got declined when i was buyng qtips. Also can you inform me what my apr is on my visa, and immediately the credit card company must be told that i lost my card from them.	apr|card_declined|report_lost_card
Can you which timezone is france in and then when should i replace my tires if i replaced them last year?	timezone|tire_change
Can you please tell me my pin number for my synovus account and then call me ishmael?	change_user_name|pin_change
Please what's your age again, then when should my oil get changed, and also is sage busy around noon	how_busy|how_old_are_you|oil_change_when
when is my xfinity bill due and can i call you something else	bill_due|change_ai_name
Can you i think bradley is a better name for you and then can you check the expiration date for my amex card?	change_ai_name|expiration_date
Can you i am out of trash bags and need them to be added to my shopping list and then what pto time to i have remaining?	pto_balance|shopping_list_update
what's the traffic at lexington; also how busy do you expect olive garden to be at 6; and what would be the estimated time from to get a new card mailed to me	how_busy|replacement_card_duration|traffic
Can you what's the mileage on my car and then notify my bank i am travailing from denver to la?	mpg|travel_notification
is my day off request still pending, what kind of fuel goes in my engine, and i want to update you name	change_ai_name|gas_type|pto_request_status
youre a doll, when do i have to pay my internet bill by, and is there a car rental available from tuesday to thursday out of lax	bill_due|car_rental|thank_you
your answer was good; also tell me the number of calories in a banana; and call my phone, i can't find it	calories|find_phone|thank_you
I can't locate my mastercard and I want to report it as lost, plus could you give me a joke about horses?	report_lost_card|tell_joke
Report that my card is lost and also check the minimum due on my PECO energy bill for February.	min_payment|report_lost_card
Do China have any travel alerts I should be aware of, and also how much are the foreign transaction fees in Brisbane, plus is garlic from Sunday still fine to use?	food_last|international_fees|travel_alert
if you don't mind, please switch to whisper mode. Also let bill and craig know where i am, and can you tell me how to change my car's oil.	oil_change_how|share_location|whisper_mode
at what time will my flight begin boarding, i need to switch the language for your responses, and when did i last have car maintenance	change_language|flight_status|last_maintenance
Please i tried to use my credit card yesterday, but it did not work, then is there travel alerts for greece, and also find me an asian restaurant	card_declined|restaurant_suggestion|travel_alert
Can you what's my vacation day usage so far and then can you get me a table for 5 at johnnys?	pto_used|restaurant_reservation
Can you what things are currently on my reminder list and then do i have enough money in my first hawaiian bank account for a vacation?	balance|reminder
if i go to evans, what should i do, when's my flight boarding, and do you know when my card will come in	flight_status|replacement_card_duration|travel_suggestion
flip me a coin i'm calling tails, i want to change the name i call you to juan, and did i lock the doors	change_ai_name|flip_coin|smart_home
Can you would you repeat that, please and then whats euros kroner in 25?	exchange_rate|repeat
please list nearby restaurants with 4 or more star reviews and no way	no|restaurant_suggestion
can you assist with an oil change, and what type of oil do i get and tell me a joke about cows	oil_change_how|tell_joke
what's the total of days i've taken for me time so far. Also can i switch in almond butter for peanut butter, and yesterday, my card was declined.	card_declined|ingredient_substitution|pto_used
are there any new harmful things that could affect my credit score; also tell me something that'll make me laugh; and what's the mpg of this car	improve_credit_score|mpg|tell_joke
what's the timezone for brasilia, and also do i have enough gas in the fuel tank	gas|timezone
i need to do a fair coin flip; also what timezone is new york in; and send 400 dollars between city bank and usaa accounts	flip_coin|timezone|transfer
do i need more air in my tires; also what number do you get when you roll one six sided die; and how long should i fry an egg for	cook_time|roll_dice|tire_pressure
Please what sort of things do you enjoy, then heard any good jokes lately, and also how many a's can you find in the word happiness	spelling|tell_joke|what_are_your_hobbies
let me know the list of transaction on my first hawaiian bank. Also my card was malfunctioning and was returned to me, and that is a fact.	card_declined|transactions|yes
show me where i am, i need a block put on my chase account right away, and how much will i have to pay in state taxes	current_location|freeze_account|taxes
list roundtrip flights available from dallas to los angeles from march 2 to march 10, and also can you tell me your name	book_flight|what_is_your_name
tell my bank that i'll be in uruguay during january to august and do a hard reset	reset_settings|travel_notification
Can you tell me the month that my card will expire in and then can you tell me what time i am meeting with sarah today?	expiration_date|meeting_schedule
Can you change back to default settings and then we'll talk later ai?	goodbye|reset_settings
Can you report my burned card to the company and then what is the traffic situation at the olive garden restaurant?	damaged_card|traffic
no, that's incorrect. Also make me laugh, and the time zone for brazil is what.	no|tell_joke|timezone
what is the credit card apr please. Also you have pets of what kind, and would i need a travel visa to go to the congo.	apr|do_you_have_pets|international_visa
are there any positive reviews for wendy's; also new reminder, please; and how do i fix a dead car battery	jump_start|reminder_update|restaurant_reviews
Please do i need to get any shots to travel to mexico, then tell me when i received my most recent paycheck, and also oh no, report my card, it's stolen	payday|report_lost_card|vaccines
will you summarize my health benefits, and also do i have enough credit card points to redeem a new appliance	insurance|redeem_rewards
what apr do i have with my credit card; also how much longer until i need to get my oil changed; and i need a vegi lasagna recipe	apr|oil_change_when|recipe
what's my vacation status, walk me through the process of cashing in on credit card points, and can you help me set up a direct depost	direct_deposit|pto_request_status|redeem_rewards
Can you i need everything on my shopping list to be ordered and then set your language setting to english?	change_language|order
Please what is the total amount of my starbucks rewards balance, then has my credit card application gone through, and also could you make me a reminder to do the floors	application_status|reminder_update|rewards_balance
maybe is what i am going to answer, what is my pay grade at work, and do you know who you came from	income|maybe|who_made_you
what are the most popular attractions in gatlinburg, and also send fifty dollars from me to carrie	transfer|travel_suggestion
are my tires requiring a fill-up. Also what is the calorie content of a small bag of lay's potato chips, and flip the coin.	calories|flip_coin|tire_pressure
what is 10 + 10, and also siri, tell me where my iphone is	calculator|find_phone
i can't understand you because of how rapidly you're speaking. Also call christie's work number, and i want to see my recent transaction.	change_speed|make_call|transactions
Please call me dad, then tell me the timezone las vegas is in, and also what are some of the hobbies you enjoy doing	change_user_name|timezone|what_are_your_hobbies
i want to know if you have hobbies, what kind of gas does my car take, and i need to know how to report fraud on my discover card	gas_type|report_fraud|what_are_your_hobbies
Can you what are my list of commands and then what do i need to get to make lasagne?	ingredients_list|what_can_i_ask_you
Please i want a lesson on changing my oil, then do you know what this car's mpg is, and also how is life treating you	greeting|mpg|oil_change_how
Can you how much is the interest rate for the account i have at bluebird and then lets pause this song and move onto the next?	interest_rate|next_song
please send a text message to natalie for me, what's the current weather situation for tallahassee, and what is life’s meaning	meaning_of_life|text|weather
which date is my next paycheck due and i'd like to take a vacation day from 2/24 to 2/25	payday|pto_request
Can I make reservations in advance for Macaroni Grill, report some questionable charges on my card, and get instructions for changing the oil?	accept_reservations|oil_change_how|report_fraud
Can you help me schedule a meeting between 5 and 5:30, and also check on how to rollover my 401k, as well as what my bill balance is for the domain name?	bill_balance|rollover_401k|schedule_meeting
I need to know where to get a W-2 form and also when the expiration date of my visa card is.	expiration_date|w2
how many miles per gallon do i get in my car, your answer pleased me, and i need help acquiring new insurance	insurance_change|mpg|thank_you
what is the exchange rate between british pounds and yen. Also what do i set the timer for if i'm making gyoza, and in the central timezone, what time is it.	cook_time|exchange_rate|time
who crafted you, and also help - i can't find my w-2	w2|who_made_you
put a tire inspection on my schedule please, what would your name be, and i want to listen to the next song on this playlist instead	next_song|schedule_maintenance|what_is_your_name
Please i'm traveling tony soon and want to inform my bank, then do i have any meeting to go to today, and also how long do you cook a hamburger for	cook_time|meeting_schedule|travel_notification
please desync my current mobile. Also how are you this day, and what do you do for fun in your free time.	greeting|sync_device|what_are_your_hobbies
who would you say your employer is. Also thanks so much!, and what will be the date tomorrow.	date|thank_you|who_do_you_work_for
tell me if you are a person or ai, and also my card split in half, can i report it	are_you_a_bot|damaged_card
Please do you know of any good mexican restaurants in seattle, then can i swap cayenne pepper for black pepper, and also whoa whoa please slow down	change_speed|ingredient_substitution|restaurant_suggestion
on my to do list, add dishes. Also how old are you exactly at the moment, and do you work for anyone else.	how_old_are_you|todo_list_update|who_do_you_work_for
my account is showing a charge to venmo that i did not make, if i want to use my credit card points what do i do, and indeed	redeem_rewards|report_fraud|yes
i must to the female voice. Also in what timezone is nigeria, and how many times have i taken off from work this year.	change_accent|pto_used|timezone
can you tell me the calorie count in a glazed donut, go ahead and roll those dice, and do i have anything scheduled on january 1st	calendar|calories|roll_dice
what is the most unique piece of trivia relating to cameras; also i need you to let mr miyagi and daniel know where i am; and i want help rolling over my 401k	fun_fact|rollover_401k|share_location
go ahead and disconnect from my phone. Also when was my most recent transaction, and i am going to travel to mexico soon; do i need to get a visa.	international_visa|sync_device|transactions
goodbye! and inform me of the routing number for my amerifirst account	goodbye|routing
what is 80980 + 098098 + 80980 + 1243. Also let dan know where i am, and can you tell me the time.	calculator|share_location|time
what percentage do i pay in taxes and can you help me find my credit score	credit_score|taxes
send a text to lisa and ask her to call me when she gets home; also what is the status of my application for the credit card; and buying qtips today, my card got declined at walmart	application_status|card_declined|text
call erryn. Also look up how many of my days off i have used so far, and when does my current job have the next official paid holiday.	make_call|next_holiday|pto_used
Can you how long does it take to cook roast beef and then how do i put in a pto request for the first to the ninth?	cook_time|pto_request
restore your original settings, please, how much pto do i have left, and tell me what the status of my american airlines flight is	flight_status|pto_balance|reset_settings
Can you pay the red cross the monthly donation and then make me a reminder that tommorow is trash day?	pay_bill|reminder_update
is there a way to change my pin number for my savings account, help me learn something intriguing about turtles, and i am curious about whether you have pets	do_you_have_pets|fun_fact|pin_change
Can you i believe that there is some fraudulent activity on my capital one account and then i need to know how many vacation days i have?	pto_balance|report_fraud
how do i choose the correct oil and how do i change it, credit limit change, and no that isn't it	credit_limit_change|no|oil_change_how
can you let me if zeus accepts reservations and what are some way s i can do to improe my credit score	accept_reservations|improve_credit_score
Please give me the 7 day forecast, then set up a new text message, and also how long will my eggs be good for	food_last|text|weather
can see you see if there are meeting rooms available between 9:00 am and 11:00 am, transfer my 401k please, and i need help with some fun tourist things to do in tokyo	rollover_401k|schedule_meeting|travel_suggestion
i think my visa card was stolen, how do i get to the statue of liberty on foot, and help me find where i am	current_location|directions|report_lost_card
i desperately need to rollover my 401k somehow and how many days off have i had this year	pto_used|rollover_401k
is there a special place where i can schedule to check my tires out, how do i get my rewards balance on my diner's club card, and i lost my phone, can you help me find it	find_phone|rewards_balance|schedule_maintenance
