text	label
what's the recommended cooking time for steak; also how do i jump start a bad battery; and please skip this song and go to the next one instead	cook_time|jump_start|next_song
will pepper work instead of salt, and also tell me how are you	greeting|ingredient_substitution
Please tell me something interesting about dogs, then what hobbies do you have alexa, and also text mollie saying 'i am on my way	fun_fact|text|what_are_your_hobbies
please put a hold on my retirement account right now; also what all can i ask you; and pay a bill!	freeze_account|pay_bill|what_can_i_ask_you
how are the fried chicken at zippys, help me book a car rental in chicago for april 1st to 3rd get me an suv if possible, and what is the amount of calories that scrambled eggs has	calories|car_rental|restaurant_reviews
how is the car tire pressure doing, how many mpg does my car get, and i need gas so what should i get	gas_type|mpg|tire_pressure
send message to carl, you suck, what number of pto days do i have left, and what do i have going on for 12/03/2019	calendar|pto_balance|text
Can you you were made where and then enable whisper mode?	where_are_you_from|whisper_mode
what are some good vegan restaurants in broadripple. Also, my card is ruined and isn't working.	damaged_card|restaurant_suggestion
i need to know the amount of my income, what question did you just ask me, and show me all video games purchased	income|repeat|transactions
how long does it take to make pho. Also roll an 8 sided dice, and my account appears to be blocked and i don't know why.	account_blocked|cook_time|roll_dice
make an eft to my savings from my checking account; also i need to switch accounts; and when did i last get my car checked	change_accent|last_maintenance|transfer
i'd like to increase my credit limit; also what place do you come from; and can you add apples to my shopping list if they aren't already on there	credit_limit_change|shopping_list_update|where_are_you_from
Can you for going to that country, do i need a visa and then could you tell me how many pto days do i have left?	international_visa|pto_balance
get me a meeting room for 9am on friday. Also get my income amount for me, and what's the danger level of flying to russia right now.	income|schedule_meeting|travel_alert
will pepper work instead of salt, when is my order coming, and what is the amount of time i can request off in the coming year	ingredient_substitution|order_status|pto_balance
Please i don't have butter can i use oil, then it was lovely to speak with you, and also i need to know my phone's location	find_phone|goodbye|ingredient_substitution
please set up a timer for me. Also tell me when i should change me oil, and where do i find my w-2 form.	oil_change_when|timer|w2
Please way to change car oil, then tell me something interesting about elephants, and also i need you to act swiftly and freeze all activity on my capital one checking	freeze_account|fun_fact|oil_change_how
my bank needs to be aware of my trip to spain; also mark my calendar that i will be meeting steven on march 5; and flip a heads or tails coin i pick heads	calendar_update|flip_coin|travel_notification
tell me all about the meaning of life. Also how much is due on the gas bill, and if going to lake placid, ny, how long would it be by bus.	bill_balance|distance|meaning_of_life
do you know london's timezone. Also what transactions have i made in the last few weeks, and use my boa account to pay the cable bill.	pay_bill|timezone|transactions
did i include butter in my shopping list. Also does my todo list have vacuuming on it, and how can i make a change to my credit limit.	credit_limit_change|shopping_list|todo_list
Please what kinds of subjects do you know about, then when will my credit card application be reviewed, and also please change your response language to english	application_status|change_language|what_can_i_ask_you
do you know why my card was declined at target i can't figure out why, and also i would like to try and confirm that i have a reservation at outback for josh	card_declined|confirm_reservation
when should my car's tires be changed, i need to update the pin number of my aaa visa, and i need to know is traveling to france safe	pin_change|tire_change|travel_alert
redeem credit card points. Also what firm is responsible for your design, and let me know the amount of vacation days i have used.	pto_used|redeem_rewards|who_made_you
for friday, add a doctor's appointment to my calendar and add wash the dog to my list of things to do	calendar_update|todo_list_update
set all doors to locked, what time is it in the pacific timezone, and for my visa what's my reward balance	rewards_balance|smart_home|time
how much do i have left to pay on my server and domain. Also, will getting a credit card help my credit score.	bill_balance|improve_credit_score
Please tell me my name, then tell me my reminder list, and also can you spell the word umbrella for me	reminder|spelling|user_name
Please when will my car next be due to get its tires changed, then i want to confirm friday's reservation at 2:00, and also how do i get to san fransisco by bus	confirm_reservation|directions|tire_change
what oil do i need for my honda crv and how do i change it and find me an uber to downtown	oil_change_how|uber
should i cook this for a long time and how do i report fraud on my chase bank card	cook_time|report_fraud
Can you i would like to report a fraud on my wells fargo card, please and then tell me how much i have spent on grocery shopping just now?	report_fraud|spending_history
what timezone is london in and how many days until i get my payment	payday|timezone
Please what is the total amount i am going to have to pay in bills this month, then how long does it usually take for a new credit card to come, and also how high is my credit score	bill_balance|credit_score|replacement_card_duration
what is it i wanted to bear in mind, and also switch language for me	change_language|reminder
what are the steps to take to report a lost card, and also transfer funds to the other account	report_lost_card|transfer
i would like to know carry-on information for delta, how long should i cook roast for, and i need my pin number for my bank of america account and i can't remember it	carry_on|cook_time|pin_change
Can you cancel reservation at eight for the group and then my car battery died and i need help?	cancel_reservation|jump_start
give me a cool fact about puppies; also is today monday; and is cleaning the garage on my to do list	date|fun_fact|todo_list
Can you show me how much money is in all of my bank accounts, and also guide me on how to do an oil change on my car?	balance|oil_change_how
what do you think we are on earth for and send me an uber to arrive at 5pm at my house and there will be two people going to scully's downtown	meaning_of_life|uber
i need to know my tax rate; also i need to get an appointment for car maintenance; and what interest rate is us bank giving me on my acount	interest_rate|schedule_maintenance|taxes
tell me when my credit card expires; also who do i contact to order more checks for my td bank account; and how much do i owe on all of my bills	bill_balance|expiration_date|order_checks
can you help me rent a car in las vegas and find step by step instructions on how to change my oil	car_rental|oil_change_how
Can you what are the possible reasons behind frozen bank account and then quit talking?	account_blocked|cancel
Can you who is your superior, please and then what plugs are in england?	plug_type|who_do_you_work_for
can you repeat that question, and also what is the limit on my victoria's secret card	credit_limit|repeat
Please how many teaspoons in one tablespoon, then can you give me a chinese meal suggestion, and also do i have more than $100 in my pnc account	balance|meal_suggestion|measurement_conversion
how much gas do you have will you make it to jackson. Also my day offs history, and what are you capable of doing and answering.	gas|pto_used|what_can_i_ask_you
instruct me what to do; also i need a car rental this week; and tell me my phone's location	car_rental|find_phone|todo_list
what are the top 10 ways to build my credit score; also either i am not sure; and i want to change your name to sarah	change_ai_name|improve_credit_score|maybe
create a new timer and i would like to know what my income is	income|timer
Can you can you find the expiration date and tell me what it is that is on my visa credit card and then pay my cable bill directly from my checking account?	expiration_date|pay_bill
whare the ingredients for the stir fry, and also what exactly is your name	ingredients_list|what_is_your_name
Please is there a reason my card was declined, then tell me how to spell doctor, and also what's the exchange rate betwen usd and euros	card_declined|exchange_rate|spelling
show tracking information on my replacement credit card. Also redeem my credit card rewards into my account, and engage all the door locks.	redeem_rewards|replacement_card_duration|smart_home
can you repeat what you said; also how do i get to the movie theater by bus; and please add bananas to my shopping list unless i already did	directions|repeat|shopping_list_update
what is the date of my next scheduled dentist appointment; also how long should i cook ham for; and i need to switch insurance plans	calendar|cook_time|insurance_change
i'm out of cleaning supplies, remind me on my list, and also find a recipe for hamburgers	recipe|shopping_list_update
Can you i would like you to suggest a chinese dish and then do i have enough gas to get to buffalo?	gas|meal_suggestion
i will require help to take care of my utility bill, and also i need to know what day i need to pay my water bill	bill_due|pay_bill
pull up the nutrional info of a 12 oz coke and is butter a substitute for oil	ingredient_substitution|nutrition_info
Please what will i need to make lasagna, then when will my visa expire, and also add wash the dog to my list of things to do	expiration_date|ingredients_list|todo_list_update
i need to know is traveling to france safe, and also tell me how to make a vacation request	pto_request|travel_alert
what's the timezone over there, for friday, add a doctor's appointment to my calendar, and what time is my meeting with fred scheduled for	calendar_update|meeting_schedule|timezone
Can you please give me a list of the ingredients contained in chocolate cupcakes and then are there any ubers available in my area right now?	ingredients_list|uber
i'm flying delta and need to know the carry-on rules. Also, it was a pleasure talking to you, goodbye now.	carry_on|goodbye
Can you send a text to joe and then put in an order for more checks?	order_checks|text
how do i get a w2 form, it looks like my account is blocked but i have no clue why, and scrap	account_blocked|cancel|w2
how much is my xfinity cable bill; also how do you make blue cheese dressing; and flip me a coin	bill_balance|flip_coin|recipe
can you divide 100 by 20, add this song to travel, and convert 100 dollars to euros	calculator|exchange_rate|update_playlist
was my last transaction at walmart. Also please set up a timer for me, and what do i have to do.	timer|todo_list|transactions
am i going to need a visa for traveling to canada, will you please turn the tv on, and when am i boarding my flight	flight_status|international_visa|smart_home
i want to find a flight for under 700 on the 4th from denver international to new york international, where can i locate the routing number for the bank i bank with, and is butter ok to use instead of oil	book_flight|ingredient_substitution|routing
convert 100 dollars to euros, and also i need to know how long it will take me to get to the bank	distance|exchange_rate
change language please, what is the time in paris now, and what do you do with your free time	change_language|time|what_are_your_hobbies
Please how many of my off days have i run through for the year thus far, then could be there be a good amount of money in my checking account to go on a vacation, and also your accent needs to be changed	balance|change_accent|pto_used
talk to me in a speedier manner from here on out, do you have a cat or a dog, and i need your accent to be changed	change_accent|change_speed|do_you_have_pets
what is the insurance plan i am enrolled in; also a pleasure as always to speak with you, bye; and what's my yearly income	goodbye|income|insurance
i think my luggage is stolen and where is the closest subway entrance to me to go to brooklyn	directions|lost_luggage
i would like to try and confirm that i have a reservation at applebee's for kristen, british columbia can be found in what timezone, and what is the minimum payment due on my visa	confirm_reservation|min_payment|timezone
what would you say is a good german dinner idea, and also please set up a timer for me	meal_suggestion|timer
What's my income from work, and how is dim sum at Legend, as well as what time is it in Pacific Standard Time?	income|restaurant_reviews|time
Please are there any travel alerts for mountain view, then is my card's apr good, and also who is your designer	apr|travel_alert|who_made_you
Can you how long until my oil needs to be changed and then set an alarm for four thirty tomorrow, please?	alarm|oil_change_when
Please the temperature of the ac, what is it at, then how long do i need to cook beef stew for, and also can you tell me how good my card's apr is	apr|cook_time|smart_home
can you answer all types of questions, do you know what my name is, and roll that dice	roll_dice|user_name|what_can_i_ask_you
Please what's my latest credit score, then what is on my shopping list, and also what is the least i can pay towards my car bill	credit_score|min_payment|shopping_list
use the name wheeler to reserve a table for 3 at andrea's steakhouse at 5pm and thank you for your help	restaurant_reservation|thank_you
Can you rescind and then can you spell the word umbrella for me?	cancel|spelling
are there any vegan restaurants in my town, and also what might i need to do to direct deposit my paycheck	direct_deposit|restaurant_suggestion
Can you what is the nutritional info for kraft mac 'n' cheese and then i'm sorry please repeat the question?	nutrition_info|repeat
how've you been. Also what is the definition of the word migrate, and how long before my updated cc takes to arrive.	definition|greeting|replacement_card_duration
where do you hale from and i want you to go back to factory settings	reset_settings|where_are_you_from
show my gps location to brittany, can you tell me what my federal tax burden is, and call aj now	make_call|share_location|taxes
Please how is sushi at jiro, then put wash the dog on my to do list please, and also i need to make a reminder	reminder_update|restaurant_reviews|todo_list_update
procedure to change oil in car, can i have your name, and when did the oil get changed	last_maintenance|oil_change_how|what_is_your_name
submit full payment to chase for my visa bill; also i just used my last check and need more now; and you can remove the wedding from my calendar for march 12, 2019	calendar_update|order_checks|pay_bill
check my calendar for march 4th 2019, please, add games without frontiers to my week 5 playlist, and check if my vacation time has been approved	calendar|pto_request_status|update_playlist
redeem credit card points and sync with my phone	redeem_rewards|sync_device
i need to know what day i need to pay my water bill and please pay my utility bill from my wells fargo checking account	bill_due|pay_bill
what amount do i owe in taxes. Also what are you interested in, and my card just got declined when i was in home depot buying tile.	card_declined|taxes|what_are_your_hobbies
Please i need what ingredients for meatloaf, then you need all five answers, and also how healthy is pumpkin pie	current_location|ingredients_list|nutrition_info
can you set a reminder for me, how do i set up a meeting, and can you reserve a hotel for myself a hotel in afghanistan at the zoo for the 10th to the 15th	book_hotel|reminder_update|schedule_meeting
can you play music by the beatles, and also undo my reservation for 5 at the loft	cancel_reservation|play_music
read me cat trivia; also who do i contact for lost luggage; and what is my credit limit on my discover card	credit_limit|fun_fact|lost_luggage
give my gps location to jason, and also i need to know about how much time i'd have to wait to get a table at dibruno's	how_busy|share_location
Please can you send my exact location to laura, then what is 89 divided by 3, and also can you give me instructions on how to make alfredo	calculator|recipe|share_location
book 3 under the name zebee at xenophobe and what are the things that i wanted to keep in mind	reminder|restaurant_reservation
you can remove the wedding from my calendar for march 12, 2019; also how long should i microwave hot pockets for; and please set up a timer for me	calendar_update|cook_time|timer
how long should i cook roast for. Also set the timer for 10 minutes, and where do i locate the routing number for the credit union.	cook_time|routing|timer
Can you text john with the message 'where are you and then can you tell me how much pto have i use?	pto_used|text
i need a pancake recipe. Also can you act and think like a real person, and what timezone is london in.	are_you_a_bot|recipe|timezone
what time does my flight board; also i was wondering about the vacation time you said you'll approve; and who should i call for a w2	flight_status|pto_request_status|w2
i need a suite that can accommodate 3 adults and 1 child in san diego for may 15th, 16th, and 17th; also pay my monthy mortgage payment; and i'm seeking a full circle flight from msy to msp for w to june 7	book_flight|book_hotel|pay_bill
Please that you so much for the help, then i need gas so what should i get, and also what is 89 divided by 3	calculator|gas_type|thank_you
Please do you know london's timezone, then can i find my w-2 online, and also let me hear something funny	tell_joke|timezone|w2
please suggest a chinese meal. Also hey how old are you, and how long would it take to get to mcdonald's in houston.	distance|how_old_are_you|meal_suggestion
what's my total earnings. Also can you remove this event from my calendar, please, and which time zones does european countries use.	calendar_update|income|timezone
what's london's timezone. Also how should i go about improving my credit score, and how many miles will i get for one gallon on this car.	improve_credit_score|mpg|timezone
can you find some instructions on how to change my oil and what place were you born at	oil_change_how|where_are_you_from
could you set up a timer for me; also initiate a call to robert; and whare the ingredients for the stir fry	ingredients_list|make_call|timer
Can you read the things on my shopping list and also check my credit limit?	credit_limit|shopping_list
transfer 1000 dollars from my first national bank to my bethpage federal credit union savings; also how much is $1 usd worth in euros; and i want to be out of whisper mode	exchange_rate|transfer|whisper_mode
what's my current credit score, i need to know how to order checks for my bank of america account, and will rice be ok in the fridge for 3 days	credit_score|food_last|order_checks
Please i would like to know the limit for my credit, then i prefer to be called jason, and also how much psi is in my car tires	change_user_name|credit_limit|tire_pressure
Can you i would like to know delta's carry on policy and then tell me the easiest way to set up direct deposit of my paycheck to my chase account?	carry_on|direct_deposit
will i be charged if i use my card in china, i would like to change my credit limit, and what is the meaning behind life, do you think	credit_limit_change|international_fees|meaning_of_life
Please can you tell me how to change my oil, then i wonder if it would be possible to switch from apples to grapes, and also in spanish, meet me tomorrow is said how	ingredient_substitution|oil_change_how|translate
what are some good vegan restaurants in broadripple, how long is the wait at applebee's tonight, and i have no checks and need to order new checks	how_busy|order_checks|restaurant_suggestion
change response language from mandarin to english; also can you remove this event from my calendar, please; and latitude and longitude please	calendar_update|change_language|current_location
Can you i need a timer set please and then i'm looking for a back and forth flight from lax to portland for w to sunday?	book_flight|timer
Please how much time to drive to the closest bank, then i'm thankful for your help, and also remind me to do something	distance|reminder_update|thank_you
what do i owe on telephone and cable bill. Also, what are my coordinates.	bill_balance|current_location
am i going to need a visa for traveling to canada. Also what's your birthday, and what is the proper fuel type for my car.	gas_type|how_old_are_you|international_visa
can you cancel it. Also tell me how to spell malignant, and what do you call yourself.	cancel|spelling|what_is_your_name
what is the amount of time i can request off in the coming year; also i have a vacation request that i need made; and whats your name by the way	pto_balance|pto_request|what_is_your_name
i do not think that is proper. Also could you please reserve a table for 6 at lucille's under the name tom at 5pm, and where are the best places to eat.	no|restaurant_reservation|restaurant_suggestion
do you know my health benefits, how long has it been since the oil got changed out, and i am looking for good southeast asian restaurants in philadelphia	insurance|last_maintenance|restaurant_suggestion
help me, i don't know where my phone is, and also please play the song that goes doo doo doo	find_phone|play_music
Please i'd like you to add oranges to my shopping list, then my car's tires are due to be looked at, can you help me get an appointment for that, and also change over to whisper mode	schedule_maintenance|shopping_list_update|whisper_mode
please use whisper mode, and also can you put the currently playing track on my zen playlist	update_playlist|whisper_mode
Please i need you to text mickey saying 'can we reschedule, then what's the funniest thing you've got, and also can you play music by the beatles	play_music|tell_joke|text
i need to book a hotel room or suite for 2 adults and 2 children in orlando for july 1st through 5th. Also, so where do i get the w2 form.	book_hotel|w2
has my purchase been delivered yet; also what's the mpg of my car; and when will my car need new oil	mpg|oil_change_when|order_status
which time zone is germany is in, can you check and see if my account's blocked, and specify who your boss is	account_blocked|timezone|who_do_you_work_for
Can you are you 16 years old and then i have lost my phone?	find_phone|how_old_are_you
Please i would like to report a fraud on my wells fargo card, please, then whats the number of pto days i have to my availability, and also can you tell me the status of my card's apr	apr|pto_balance|report_fraud
what's my income before taxes, stop please, and send me an uber to arrive at 5pm at my house and there will be two people going to scully's downtown	cancel|income|uber
is my milk safe to drink after being in the refrigerator for a week, share my gps with tom, and check what's on my calendar for tuesday	calendar|food_last|share_location
how do i get to the grocery store by bus; also is chocolate bad for you or good for you; and i need to know this car's mpg	directions|mpg|nutrition_info
where is your favorite restaurant to eat; also what are the steps to take to report a lost card; and i need to know this car's mpg	mpg|report_lost_card|restaurant_suggestion
Please what is the route to take to report a lost card, then which was my insurance plan again, and also change your language setting to spanish	change_language|insurance|report_lost_card
help with credit card points and for the shopping list, order everything	order|redeem_rewards
Can you i want you to turn the tv on and then what's the limit for my credit?	credit_limit|smart_home
Please how long does it take to make pho, then for the love of all that good change your accent, and also please check my tires and let me know if i have sufficient air in them	change_accent|cook_time|tire_pressure
how do you say hello in japanese, i am glad that you did that, and where can i find my voca account's interest rate	interest_rate|thank_you|translate
Please how can i find the current interest rate for my account ending in 9012, then how long since my car was in the shop, and also how long should i cook pho for	cook_time|interest_rate|last_maintenance
what is the status of my purchase and are you good	greeting|order_status
can you raise your speaking speed; also how much gas does it take to get to jackson; and add wash the dog to my list of things to do	change_speed|gas|todo_list_update
Please you can remove the play date from my calendar for feb 18, 2019, then my account appears to be blocked but i have no idea why that could be, and also refer to me as nick	account_blocked|calendar_update|change_user_name
put wash the dog on my to do list please, and also when should i change the tires	tire_change|todo_list_update
weather forecast please, what is 89 divided by 3, and please add what i listen to to my lolla playlist	calculator|update_playlist|weather
i ran out of checks and need more ordered, suggest a meal from thailand please, and what types of pets do you keep	do_you_have_pets|meal_suggestion|order_checks
please transfer half of my funds to an alternate account, how cold is it in wisconsin today, and could you book me a hotel in afghanistan at the zoo for the 10th to the 15th	book_hotel|transfer|weather
am i able to make reservations at spago in beverly hills and i want to know the apr on my capital one card	accept_reservations|apr
"Send Robert a text from me saying ""okay,"" and also spell the word ""umbrella"" for me, plus set my alarm for five tomorrow morning."	alarm|spelling|text
possibly either one; also what hour is it in london; and how many paypal transactions did i have last week	maybe|time|transactions
Please what's that song on the speaker now, then can you help me change my credit limit, and also how well is the gas mileage while i'm in the city	credit_limit_change|mpg|what_song
when is it time to change your oil. Also, can you find the expiration date and tell me what it is that is on my visa credit card.	expiration_date|oil_change_when
what is the nutrition information for shrimp scampi. Also, tell me the exchange rate between here and country b.	exchange_rate|nutrition_info
Please i have an appointment on the 5th put it on for 5pm, then is this a song that i dont know, and also set an alarm for me please	alarm|calendar_update|what_song
i want to be out of whisper mode and talk faster than that	change_speed|whisper_mode
is there a minimum amount accepted, and also do you know how the ratings are for yardhouse	min_payment|restaurant_reviews
Can you set an alarm for 05:00 and one for 16:00 and then what do i need to buy?	alarm|shopping_list
can you order an iphone7 for me with two-day free delivery, and also what do you have in the way of pets	do_you_have_pets|order
Can you what is the rate for 500 cad in usd and then set a reminder to check the steak?	exchange_rate|reminder_update
Can you would you be classified as a bot and then can you factor x squared plus 4 x plus 4?	are_you_a_bot|calculator
Please does my american express card have any international transaction fees, then was i spending too much money on doughnuts last week, and also i need alarm for both 4am and 7am	alarm|international_fees|spending_history
how do i cash in credit card points. Also i want to cancel my reservation for network to xaga such, and can you tell me the square root of pi.	calculator|cancel_reservation|redeem_rewards
"Please thanks for helping me out today, then how can i say ""cancel my order"" in french, and also what question did you just ask me"	repeat|thank_you|translate
how is the traffic on rt 5 towards my work , community bank, how much did i spend on bills last month, and please repeat what you said	repeat|spending_history|traffic
can i call you adam instead of the current name; also share my location with apple; and will i need an international visa to go to madagascar	change_ai_name|international_visa|share_location
i'm out of toilet paper so will you put that on my shopping list and what is there to do in craberra	shopping_list_update|travel_suggestion
whats the procedure to cancel it. Also how do i locate my credit rating, and do i have options on how to improve my credit score.	cancel|credit_score|improve_credit_score
Please how do i do a jump start on my car, then what was the date when my car was in the shop, and also please define institutional racism	definition|jump_start|last_maintenance
please play the song that goes like america the beautiful. Also add what i am listening to to my road trip playlist, and how are the reviews for mcdonald's.	play_music|restaurant_reviews|update_playlist
Can you what's today's weather and then what is the current status of my credit card application?	application_status|weather
Please which holiday do we celebrate next, then tell me chase's routing number, and also book a motel in uptown from march 3 to march 4	book_hotel|next_holiday|routing
at what time should i be boarding my flight; also what do you think the purpose of life is; and would you skip past this song and just play what comes next	flight_status|meaning_of_life|next_song
Please what are the time zones of russia, then how much interest do i get on my citizen's savings account, and also i want you to set alarms for 2pm and 3pm	alarm|interest_rate|timezone
who is your superior, please, where do i report fraud on my credit card, and add welcome to the jungle to my workout mix	report_fraud|update_playlist|who_do_you_work_for
Can you help! i'm a victim of credit card fraud! and then can you suggest a mexican dish?	meal_suggestion|report_fraud
i would like to try and confirm that i have a reservation at outback for josh; also what is the gas mileage on a 2012 ford fusion; and how much fuel do i need to get to buffalo	confirm_reservation|gas|mpg
Please can you call michelle on the home phone, then what time am i meeting john, and also should i a gas refill for my car at the next gas station	gas|make_call|meeting_schedule
which time zone is germany is in and help me buy a black iphone7	order|timezone
can you roll a dice with 6 sides; also i want to hear my reminder list; and what is the purpose of existence	meaning_of_life|reminder|roll_dice
will i be able to schedule a reservation at 4 seasons in los angeles, what is my maurices card's rewards balance, and i want to go to china but am not sure if i need an international visa	accept_reservations|international_visa|rewards_balance
can i call you adam instead of the current name; also what kind of meal should i eat from thailand; and when does my milk expire	change_ai_name|food_last|meal_suggestion
am i ready for an oil change soon and how much to wait before dining in the jack in the box at 4 pm	how_busy|oil_change_when
apple cider has been in my fridge for four months so can i still drink it and where can i find my voca account's interest rate	food_last|interest_rate
Please i'm out of clorox wipes so will you put that on my shopping list, then is a shot required before traveling to mexico, and also what information do i need to direct deposit my paycheck	direct_deposit|shopping_list_update|vaccines
do you know any good jokes you would like to share. Also how long is the wait at applebee's tonight, and how's my gas mileage while driving through a city.	how_busy|mpg|tell_joke
go ahead and talk faster now. Also so what are my current gps coordinates, and tell me how much i have spent on grocery shopping just now.	change_speed|current_location|spending_history
secure us a meeting room for 9am on friday, and also when is my flight boarding	flight_status|schedule_meeting
Please how is my tire pressure, then what month does my card close, and also i want to apply for a new credit card	expiration_date|new_card|tire_pressure
i need to know how to make a vacation request. Also what will help my credit score, and please say that again.	improve_credit_score|pto_request|repeat
i'm flying delta and need to know the carry-on rules. Also, your name is.	carry_on|what_is_your_name
Please make me an appointment for a tire check, then where do i find my w-2 form, and also what's my tax rate	schedule_maintenance|taxes|w2
change the language to english, and also i need to know is traveling to france safe	change_language|travel_alert
how much is due on the gas bill, and also what are some ways to raise my credit score	bill_balance|improve_credit_score
where can i get the form for my taxes; also would you tell me how to say goodbye in france; and tell me a fact about the maned wolf	fun_fact|translate|w2
Can you tell my bank that I'm traveling to France in 2 days, and also what topics can you answer questions on, as well as would it be accurate to call you a bot?	are_you_a_bot|travel_notification|what_can_i_ask_you
i want you to call me a different name so can you call me charchar and i would like you to give me a suggestion for a mexican meal	change_user_name|meal_suggestion
Please please put a block on my us bank account immediately, then when's the next time i get paid, and also is an international visa needed to go to cyprus	freeze_account|international_visa|payday
needing you to play the next song and can i make reservations at spago in beverly hills	accept_reservations|next_song
latitude and longitude please. Also how long does it take milk to expire, and how would i go about getting more checks for my western union account.	current_location|food_last|order_checks
has my vacation been okayed yet; also can you roll a dice with 6 sides; and please turn your speaker volume up	change_volume|pto_request_status|roll_dice
Please i don't have butter can i use oil, then how much do you start at, and also who conjured you	income|ingredient_substitution|who_made_you
what will the traffic be like if i headed out to work right now and in what timezone is atlanta located	timezone|traffic
help me find the chase routing number, and also pull up ramen recipes please	recipe|routing
Can you how long do i need to cook chili for and then find out why i can't log in to my bank of america account?	account_blocked|cook_time
what is a good apr. Also what is the correct amount of ounces in a pound, and will you respond to adam instead of the current name.	apr|change_ai_name|measurement_conversion
Can you where is the closest target and then book a flight from philadelphia to atlanta on june 5th and returning on june 8th?	book_flight|directions
Can you flip a coin, i choose heads and then could you book me a hotel in afghanistan at the zoo for the 10th to the 15th?	book_hotel|flip_coin
raise my credit limit, and also was my last transaction at walmart	credit_limit_change|transactions
what are my tax costs and please search for necessary ingredients included in meatballs	ingredients_list|taxes
what is the amount i owe on my phone, and also where do you want to eat tonight	bill_balance|restaurant_suggestion
are there any ubers available for two people i need it to go to the stadium on grand, and also so tell me the pin number	pin_change|uber
can you help me change my credit limit, and also who is responsible for your design	credit_limit_change|who_made_you
i broke my card when i bent my wallet, tell me my phone's location, and tell me the meaning of hegemony	damaged_card|definition|find_phone
is a shot required before traveling to mexico. Also what's my pnc balance, and i need to know the name of my current location for the tow truck.	balance|current_location|vaccines
Please i don't want to hear this song; skip it, then need airplane ridge from philadelphia to atlanta leaving on the 5th of june and returning on the 8th of june, and also what's the minimum due for my electric bill	book_flight|min_payment|next_song
i couldn't say, and also are there any videos on how to repair my credit score	improve_credit_score|maybe
how little can i pay on my phone bill, and also i need to know how many pto days are left	min_payment|pto_balance
Please when do i need to change my motor oil, then what will i need to make lasagna, and also configure this to factory settings	ingredients_list|oil_change_when|reset_settings
i lost my card, how do i report it; also which time zones does european countries use; and call alex	make_call|report_lost_card|timezone
Can you what is my insurance coverage and then flip coin ai?	flip_coin|insurance
Can you am i able to put in a pto request for may 6 to may 18 and then can i make reservations at grub burger?	accept_reservations|pto_request
what would you say is the best meal to have for dinner and what's your opinion on the meaning of life	meal_suggestion|meaning_of_life
what will the traffic be like if i headed out to work right now, and also rolling over my 401k help	rollover_401k|traffic
how long will it take for me to get to the gas station, how long to wait before dining in restaurant beta, and what time is it in pacific standard time	distance|how_busy|time
i was in target about to buy a chair when my card got declined, and also i'm out of clorox wipes so will you put that on my shopping list	card_declined|shopping_list_update
what activities do you enjoy, and also i enjoyed our talk, bye	goodbye|what_are_your_hobbies
Can you how can i jump start my car if my battery is dead and then what's the gas mileage on a juke?	jump_start|mpg
Please add a doctor's appointment to my calendar for friday, then is traveling to france safe, and also what does distinguish mean	calendar_update|definition|travel_alert
how do you say good bye in french. Also how long do i need to cook lasagne for, and what is the correct spelling of the word: dessert.	cook_time|spelling|translate
change to a new accent please, and also my card was damaged by bleach	change_accent|damaged_card
how ya doin, and also where can i locate the routing number for the bank i bank with	greeting|routing
i need to know what time it is, how many day off i have taken, and did i get approval yet to take off next week	pto_request_status|pto_used|time
affirmitive. Also show me a plan to help my credit score rating, and how long should i cook steak for.	cook_time|improve_credit_score|yes
you need to remind me to do something, and also do i have enough gas to take me home	gas|reminder_update
make an alarm for one and two in the morning, could you tell me my bill's minimum payment, and i want to hear what you think life's purpose is about	alarm|meaning_of_life|min_payment
where are the best places to eat and are you 16 years old	how_old_are_you|restaurant_suggestion
when should i change my oil, and also when is my flight boarding	flight_status|oil_change_when
tell me the routing number for bluebird, and also i want a clean bootup to factory settings	reset_settings|routing
my card is scuffed up and won't work, and also could you tell me the limit on my chase credit card	credit_limit|damaged_card
Please i need to know when is the next holiday here, then my card isn't working because its destroyed, and also how long do i need to cook tuna casserole for	cook_time|damaged_card|next_holiday
Please what is the amount of pto have i used, then what place were you born, and also give me a cool fact about seattle	fun_fact|pto_used|where_are_you_from
How long can I keep chicken in the freezer before it goes gross, and I would prefer not to use it after that.	food_last|no
alert my financial institution that i will be traveling to bangkok on april 2 and returning on april 7; also how much do i need to pay in tax; and use my savings account to pay xfinity	pay_bill|taxes|travel_notification
Please set all doors to locked, then can you reserve a hotel for myself a hotel in afghanistan at the zoo for the 10th to the 15th, and also do you remember where i left my cellphone	book_hotel|find_phone|smart_home
my card is impaired and i can't use it. Also do you have animal companions, and i want the next song played.	damaged_card|do_you_have_pets|next_song
ill pass; also can you create a meeting for 3:00 on wednesday; and speak french	change_language|no|schedule_meeting
how many points have i earned with my chase card. Also has my purchase arrived yet, and will you please do the male british accent.	change_accent|order_status|rewards_balance
please call mark. Also what does indignation mean, and make a quarterly payment on my life insurance premium.	definition|make_call|pay_bill
what manufactures you; also how would i go about spelling malignant; and can you play the song amazing grace and it goes like this, amazing grace how sweet the sound	play_music|spelling|who_made_you
Please is there a way to increase the limit of my credit to 5000 dollars, then what firm is responsible for your design, and also did i remember to put eggs on my shopping list	credit_limit_change|shopping_list|who_made_you
Please what's my credit rating right now, then please play me the song that starts out with doo doo doo, and also set a reminder to check the steak	credit_score|play_music|reminder_update
