text	label
Can you i need a table at gemma for nine at two and then i need to cancel my reservation after all?	cancel_reservation|restaurant_reservation
i want to know the meaning of life and is there a charge to use my card in france	international_fees|meaning_of_life
Please please transfer $5000 to money market from checking account, then what is the time for a tire change, and also could you send a text to bill saying no	text|tire_change|transfer
Can you call my name and then did the manager approve my vacation yet?	pto_request_status|user_name
Please book me a car rental in wichita, then x needs to be called by me, and also please play the next track	car_rental|make_call|next_song
yes, please; also may i suggest we go to the next song; and am i okay to take those vacation days	next_song|pto_request_status|yes
Can you what is the year to date total on my vacation days and then where am i currently?	current_location|pto_balance
what is the balance on my vacation days, and also can i update my insurance policy	insurance_change|pto_balance
can you suggest a french restaurant, please and i have a false charge on my account from mcdonald's	report_fraud|restaurant_suggestion
what do you enjoy doing in your off time. Also can you get me an uber to disney world, and switch voice option to female.	change_accent|uber|what_are_your_hobbies
why did my card get declined at public when i was trying to buy food; also i need to know what the current apr is for my chase sapphire, please; and please alert my bank i'm traveling to europe between april 1st and 5th	apr|card_declined|travel_notification
what is on my to-do list, and also don't forget to set an alarm for noon	alarm|todo_list
find the nutrition info for ketchup for me, and also are the reviews for ned's good	nutrition_info|restaurant_reviews
before i embark on a trip to europe should i get more shots and english to spanish for dog	translate|vaccines
i want to know if i will be safe if i travel to europe, from where do you come, and where's my phone at	find_phone|travel_alert|where_are_you_from
Can you tell me mr joes pizza average wait time and then play music by ludacris?	how_busy|play_music
Can you would it be ok to use butter instead of oil and then find me a recipe for chili?	ingredient_substitution|recipe
give me some ideas for boosting my credit score and please switch to the girl voice	change_accent|improve_credit_score
what am i paying in taxes. Also cancel event scheduled for this afternoon, and can you share something funny about traveling.	calendar_update|taxes|tell_joke
i want to fly to atlanta for under 300 from pittsburgh; also what ingredients do i use for pork belly; and i need to tell you about my lost card	book_flight|ingredients_list|report_lost_card
Can you how long until my water bill is due and then i need to know the carry-on rules for southwest?	bill_due|carry_on
Please what does serendipity mean, then for checkbooks can i order them for my chase account, and also please tell me how to go about reporting a lost card	definition|order_checks|report_lost_card
Can you what's your bday and then how do they say tacos in mexico?	how_old_are_you|translate
i need a reminder to give the dog his medicine at ten tonight and what is the timezone for new york	reminder_update|timezone
add laundry detergent to the list, can i have a 2 sided dice, and is it after noon	roll_dice|shopping_list_update|time
what's the date on my last pay stub, and also can you find what my credit score is	credit_score|payday
unsync yourself from my device, and also iterate over the items on my grocery list	shopping_list|sync_device
please sync up with my phone; also where is the closest bathroom to the statue of liberty; and roger that	directions|sync_device|yes
check how many days off i've taken, what kinds of hobbies do you have, and tell ann and scott where i am	pto_used|share_location|what_are_your_hobbies
What would the date be 5 days from today, and what transactions do I have on groceries from yesterday as well as what do you know about life's meaning?	date|meaning_of_life|transactions
where can i see the due date for auto loan bill; also i want to pay my bill; and share my current location with kristen	bill_due|pay_bill|share_location
Please ai toss the dice, then set the tv on, and also tell my bank's fraud department i'm going to mexico	roll_dice|smart_home|travel_notification
is there enough in my wells fargo account to buy some nike's. Also, take soda from my shopping list, and while you're at it add tea.	balance|shopping_list_update
do i have any meetings scheduled today and i didn't hear you can you say that again	meeting_schedule|repeat
how low are my tires right now on air. Also i need to increase credit limit for my chase card, and tell me the interest for my savings account.	credit_limit_change|interest_rate|tire_pressure
what is the calorie count of a burrito, and also is there traffic on i-95 north to new york from philadelphia	calories|traffic
what do i do to set up a vacation, would you consider someone else your boss, and how do i get to the airport by foot	directions|pto_request|who_do_you_work_for
please alert my bank i'm going to be in the caymans from may 1st to june 2nd and cancel my reservation for dinner this saturday, please	cancel_reservation|travel_notification
Can you how do i adjust my credit limit and then does someone else control you?	credit_limit_change|who_do_you_work_for
reasons that us bank would place a hold on my account, could you set a timer, and i would like to know some of your hobbies	account_blocked|timer|what_are_your_hobbies
how is the status of my credit card application coming along, and also pull up my electric bill, i want to pay it	application_status|pay_bill
at 7, i need a table for 3 at olive garden, and also can you flip a coin i call heads	flip_coin|restaurant_reservation
can i get someone to check my check engine light; also how many points have i earned with my paypal credit card so far; and i would like to know where i can find my w2 for tax reasons	rewards_balance|schedule_maintenance|w2
whats my location and make a 10 minute timer	current_location|timer
i want to see all transactions in the past month for all accounts, inform my bank i'm seeing italy, and what do i call you	transactions|travel_notification|what_is_your_name
is my vacation approved; also what's the average time to boston when riding a bus; and when is my card expired	distance|expiration_date|pto_request_status
why can't i use my credit card; also i think i've misplaced my phone; and help me to remember to pick up stan later	card_declined|find_phone|reminder_update
Can you timezone in salt lake city and then can you search recommended casual restaurants for tonight in philadelphia?	restaurant_suggestion|timezone
insert mowing on the chore list; also have i added my doctor's appointment to my calendar; and what is the name you have for me	calendar|todo_list_update|user_name
what are the steps to get my rewards for my visa card and convert 200 us dollars to british pounds	exchange_rate|redeem_rewards
what time is it in california; also i'd like to transfer $400 from household to savings account; and i want an alarm set	alarm|time|transfer
for this design, what company did it and what's the timezone now in hiram	timezone|who_made_you
are you a person or artificial intelligence, and also how come my chase account has a hold on it	account_blocked|are_you_a_bot
how many teaspoons is one tablespoon. Also give ann and scott my location, and cross grocery shopping off the todo list.	measurement_conversion|share_location|todo_list_update
my bank of america visa platinum was swiped from my belongings, and also what's the balance in my bank accounts	balance|report_lost_card
find me a room near the jacksonville stadium between january 1st through january 3rd and how do you say fast in spanish	book_hotel|translate
i need to know how to change oil in a car. Also is event on my calendar, and what is the average of 54, 23, 43, 12, and 442.	calculator|calendar|oil_change_how
can you cancel that request, please. Also could i perhaps increase by credit limit by 500 dollars, and i would you like to learn something interesting about bees.	cancel|credit_limit_change|fun_fact
i want to get the w-2 form, and also need to increase credit limit for chase card	credit_limit_change|w2
can you tell me the credit card application status, whats your age range, and turn down the volume	application_status|change_volume|how_old_are_you
get rid of my to do list, do you know how to spell, bourgeois, and can i reserve tables at the new york restaurant	accept_reservations|spelling|todo_list_update
tell me fun science facts, and also does the ai have hobbies	fun_fact|what_are_your_hobbies
give me the date that i last got my car checked. Also how high is my credit limit, and i wanna find a hotel with good reviews in phoenix.	book_hotel|credit_limit|last_maintenance
i want some nike's, is there enough in my wells fargo account and i need a w2, so where is it	balance|w2
Please whens your birthday, then book me a hotel in jacksonville near the stadium from january 1st to 3rd, and also what steps should i take if i think my car battery is dead	book_hotel|how_old_are_you|jump_start
Please what do you engage in during your free time, then will i require a plug converter when i visit kenya, and also walk me through the process of scheduling a meeting	plug_type|schedule_meeting|what_are_your_hobbies
take toilet paper off my shopping list, how is the traffic at 9:00 on the way to detroit, and what's my name on file	shopping_list_update|traffic|user_name
Can you add the current song to my rock playlist, and also help me remember when I last took my car to the shop, as well as find my credit score?	credit_score|last_maintenance|update_playlist
can you please help me move $100 from my checking to saving account, and also what date will it be tomorrow	date|transfer
lets play some music by korn and where did you live before you moved here	play_music|where_are_you_from
Can you can you get me a flight from san francisco to san jose using american airlines and then could you tell me how old you are?	book_flight|how_old_are_you
Please let me know the credit card application status, then order me some doritos, please, and also get me an uber for 3 people uptown	application_status|order|uber
tell me the pin number for my checking account, and also can i get a table for four at 8:00	how_busy|pin_change
Please check to see why us bank placed a hold on my account, then i need you to tell me the credit limit for my republic bank card, and also i have to make a phone call	account_blocked|credit_limit|make_call
can you fake roll a die for me, and also what song is this one	roll_dice|what_song
"about how much did i spend recently, and also did i add ""cleaning the foyer"" to my todo list yet"	spending_history|todo_list
could you share my credit score and is my spirit flight running on time	credit_score|flight_status
how do i get my paycheck into direct deposit at nations bank; also how can i convert centimeters to inches; and might we go to the next song	direct_deposit|measurement_conversion|next_song
what is the timezone for la, what percentage full is my gas tank, and how long does it take to get downtown by bus	distance|gas|timezone
Please i need to pay my visa, then what are my mastercard points good for, and also i'm looking for a flight from billings to cleveland on may 2 and a return on may 9	book_flight|pay_bill|redeem_rewards
what's the tire pressure of my tires, and also i need to make an appointment for an oil change, please	schedule_maintenance|tire_pressure
Can you what are you programmed to do for me and then are there reservation for joe and will?	confirm_reservation|what_can_i_ask_you
i can't use my card because it’s broken and how much money do i have in my various bank accounts	balance|damaged_card
how does measurement a convert to measurement b, who can i talk to above you, and where's my phone at	find_phone|measurement_conversion|who_do_you_work_for
tell me the current exchange rate between cad and euros, and also what is the routing number of my checking account at first national bankj	exchange_rate|routing
tell me what's on my calendar for march 22nd; also look up the name of this song; and how do i order some more checks for my navy federal account	calendar|order_checks|what_song
Can you can i get to work on my fuel tank and then can you please tell me my income?	gas|income
i must rollover my 401k. Also what have i spent on food this month, and can you please tell me my income.	income|rollover_401k|spending_history
what's your boss's name. Also what do you call me, and where can i find that tax form my employer gives me.	user_name|w2|who_do_you_work_for
what's my savings account interest rate, and also will i be able to visit peru without a travel visa	interest_rate|international_visa
do you like appreciate cats or dogs more; also can you notify my bank that i will be traveling to mexico between march 1st and 15th; and whats my location	current_location|do_you_have_pets|travel_notification
before i embark on a trip to europe should i get more shots; also i want to hear my slow playlist; and how many more miles can i drive on my current tank	gas|play_music|vaccines
Please i would like to hear the reminders that i listed on my things to remember list, please, then unfortunately it would appear that my luggage is totally lost, and also give me a fun fact about koala	fun_fact|lost_luggage|reminder
Can you what is the carry-on policy for flights on jetblue and then how do i report the card as lost?	carry_on|report_lost_card
Please on the way to work is there traffic, then how soon till i need to change my tires, and also how full is my gas tank	gas|tire_change|traffic
Please does denver reside in the eastern timezones, then right now, i need to know the meaning of life, and also may i order more checks for my well's fargo account	meaning_of_life|order_checks|timezone
what is the carry-on policy for flights on transaero. Also are there transaction fees in cuba for using my discover card, and when will i arrive at hy-vee.	carry_on|distance|international_fees
how long before i can eat at chic fil a. Also if i lose my job will my credit score go down, and i need help finding my luggage.	how_busy|improve_credit_score|lost_luggage
Please tv turn it on, then what should i use when i refer to you, and also how long will i be on the bus if i rid it to seattle	distance|smart_home|what_is_your_name
what is the expiration date on my chase card; also go ahead and give me the tire pressure of my vehicle; and yes, that's right	expiration_date|tire_pressure|yes
are cool people at the bar at 9:00 pm, and also i need to rent a car for may 11thto may 13th in chicago and i'd like a coupe	car_rental|how_busy
what do i do if my car battery died, and also what preventative measures can i take to avoid a low credit score	improve_credit_score|jump_start
i want to talk english; also how many carry ons can i take on a flight with american airlines to japan; and can i swap applesauce for oil	carry_on|change_language|ingredient_substitution
I need to contact Discover to ask for a credit limit increase on my Discover card, and also, can you please start the timer for me?	credit_limit_change|timer
please add this song to my study playlist, what are the transaction fees associated with my discover card if i am in rome, and what's the status of my virgin airlines flight	flight_status|international_fees|update_playlist
Can you i want to know my reminders and then how many mexican pesos can i get for one us dollar?	exchange_rate|reminder
what are the transaction fees associated with my discover card if i am in rome, how is traffic nearest the ben franklin bridge philadelphia heading to the new jersey turnpike, and can you tell me what dendrofilous means	definition|international_fees|traffic
text chrissy, i'm on my way, and also i need to make an appointment for an oil change, please	schedule_maintenance|text
help me to transfer my 401k and how do you address my name	rollover_401k|user_name
give me a summary of today's meetings and let me know about the status of my credit card application	application_status|meeting_schedule
tell jim i'm coming home soon, and also what is the process for jump starting my car	jump_start|text
i want to know if your a bot and what items did i want to remember	are_you_a_bot|reminder
Please what's the current apr on my credit card, then what exactly is my pin, and also can you get my credit limit increased to $1000	apr|credit_limit_change|pin_change
Can you hello there and then i'm afraid i don't know how to answer that?	greeting|maybe
Please i need an uber to get to the bank, then coin flip, choose heads, and also does my vacation have approval	flip_coin|pto_request_status|uber
Can you where were you processed and then i spent 34 dollars for 12 gallons of paint what is the average price for each gallon?	calculator|where_are_you_from
Can you i would like to change the name on my credit card account and then is there an international charge for using my card in france?	international_fees|pin_change
enjoy your day, goodbye; also is there a way to alter my insurance policy; and please lower the sound	change_volume|goodbye|insurance_change
remove laundry from my to do list and how can i increase the credit limit on my discover card	credit_limit_change|todo_list_update
let me know what's on my shopping list; also what's the annual percentage rate for my credit card; and this process needs to stop	apr|cancel|shopping_list
Can you i wanna have an alarm and then please put this song on my studying playlist?	alarm|update_playlist
what was the company that designed you, and also flip coin, heads!	flip_coin|who_made_you
Please lost report card, need new one, then delete jury duty from my calendar for may 7th, and also do we know if my reservation for john at bardenay was accepted	calendar_update|confirm_reservation|report_lost_card
i'm unable to use my card because it's been ruined and can you confirm that i have a reservation for 2/20 at 6:00 pm	confirm_reservation|damaged_card
can you repeat the question again and tell me the timezone for california	repeat|timezone
can you tell me the process for obtaining a copy of my w2 for my taxes; also where did you live before you moved here; and what is the calorie count for this milkshake	calories|w2|where_are_you_from
add eggs to my shopping list if it's not already there, reverse a table for 5 at burger king under the name sara at 6, and who do i have the pleasure of speaking with	restaurant_reservation|shopping_list_update|what_is_your_name
provide me with the knowledge of whether you are a human or are a computer, enjoy your day, goodbye, and how much money am i making this year at work	are_you_a_bot|goodbye|income
find me a place to stay in jacksonville near the stadium from january 1st through 3rd, which gas type goes into this car, and find a recipe for baked ziti	book_hotel|gas_type|recipe
maybe it is; also what is in a burrito recipe; and please make a call to stefan larson	make_call|maybe|recipe
Can you my card got declined; why and then get a table for me at 7 for 3 people at olive garden?	card_declined|restaurant_reservation
when were you made, how many minutes should i set an alarm for this bake, and how far has my application for the hsbc card gone till now	application_status|cook_time|how_old_are_you
"how do you spell ""montpelier, and also your birthday please"	how_old_are_you|spelling
Please i need to know tomorrow's date, then where can i find when my car payment bill is due, and also how do you say please in french	bill_due|date|translate
how do you cooked eggs and i need to know the status of my credit card application	application_status|recipe
i shall know how low are my tires on air, and also set a reminder for me to let the plumber in tomorrow	reminder_update|tire_pressure
"i'd like to send a text to jack, say ""hi; also let me know the credit card application status; and tell me who made you please"	application_status|text|who_made_you
tell me the weather, can i use butter instead of margarine, and what is the exchange rate between euros and pesos	exchange_rate|ingredient_substitution|weather
what insurance plan am i enrolled in and can you add eggs to my shopping list	insurance|shopping_list_update
what subjects are you experienced in, and also what's the apr on my savings account	interest_rate|what_can_i_ask_you
what's my checking account yielding in interest, has flight dl123 landed, and ai, flip a coin for me	flight_status|flip_coin|interest_rate
i need to rent an suv in charlestown for the first week in june who do you suggest and can you tell me when my cable bill is due	bill_due|car_rental
i want to shop using credit card points, and also would you move 100 dollars from the checking and put it into savings	redeem_rewards|transfer
check my checking balance, las vegas weather today, and someone else used my account to buy stuff from mcdonald's	balance|report_fraud|weather
tell me fun science facts; also i must kniw how low are my tires on air; and tell me the current account balance	balance|fun_fact|tire_pressure
Could you check my year-to-date total on my vacation days, and also hear a joke, as well as get the definition of remunerative?	definition|pto_balance|tell_joke
Can you will you tell me my bank balance and then please flip a coin, i choose heads!?	balance|flip_coin
Please can my credit limit be increased by 500 dollars, then tell me my debit card's rewards balance, and also when did i last make a purchase	credit_limit_change|rewards_balance|transactions
contact bank and let them know about my travel plans. Also is there a substantial credit limit on my visa, and thanks for that response.	credit_limit|thank_you|travel_notification
is grocery shopping on my reminders list, how many vacation days are remaining on my time, and would you change your voice to the male british accent for me	change_accent|pto_balance|reminder
whats your age range, and also i don't need the reservation anymore	cancel_reservation|how_old_are_you
convert 20 yen to dollars, can you make the default language swedish, and what are the size limits regarding-carry on bags	carry_on|change_language|exchange_rate
what is the calorie content in bananas. Also, i've used the last can of tuna fish and need you to order a new case of it.	calories|order
how long does it take to prepare a lasagna and i believe that my car battery has died, what do i do next	cook_time|jump_start
thanks bye bye!, and also can you please disconnect from my phone	goodbye|sync_device
how do i plan a vacation; also what were my last 10 charges on my credit card; and what do you think my name is	pto_request|transactions|user_name
how many calories are in a burger; also have i told you to add washing dishes to my todo list; and give me a list of ingredients for making pasta	calories|ingredients_list|todo_list
what is the exchange rate between us dollars and japanese yen, and also what is the current day	date|exchange_rate
Can you when am i due for my next oil change and then 10-4?	oil_change_when|yes
what's the status of my virgin airlines flight, what is the definiton of auspicious, and please add this song to my study playlist	definition|flight_status|update_playlist
Please i need to know how many days i toof off, then what is the state of the weather in seattle, and also i need a table at gemma for nine at two	pto_used|restaurant_reservation|weather
i'm not actually sure. Also how much do i have in my bank accounts, and is milk one of my shopping list items.	balance|maybe|shopping_list
Can you i need to add flour to my list for shopping if i haven't already and then what's the amount of taxes for my income?	shopping_list_update|taxes
are there transaction fees for discover cards used in rome, and also what is the minimum i can pay on my gas bill	international_fees|min_payment
can you tell me what you can help with and a table for two needs to be reserved for 7:00pm at olive garden using the name michael	restaurant_reservation|what_can_i_ask_you
what is the meaning of the word girn. Also do i overspend when it comes to fast food, and i am really not sure.	definition|maybe|spending_history
which insurance plan to i have and will you tell me a joke	insurance|tell_joke
Please can you suggest a french restaurant, then can you tell me britain's timezone, and also is there a way to alter my insurance policy	insurance_change|restaurant_suggestion|timezone
how many gallons do i have left in my gas tank, has my application for american express gone through yet, and give me some ideas of how to avoid my credit score lowering	application_status|gas|improve_credit_score
Can you how many minutes will it take to get to the empire state building in manhattan and then i want to know when the deadline is to pay my car loan?	bill_due|distance
Please when is the next time i'll receive a paycheck, then start the timer now, and also can someone tell me why my check engine light is on	payday|schedule_maintenance|timer
my tires need how much more air in them, have i told you to add washing dishes to my todo list, and tell me how to spell curiosity	spelling|tire_pressure|todo_list
what is the highway mpg of this car, what is my credit score number, and ai roll the dice	credit_score|mpg|roll_dice
i'd like to request a vacation, and also set a 3 minute timer	pto_request|timer
i want the current song added to my pregame playlist. Also i think my luggage is lost, and next song, please!.	lost_luggage|next_song|update_playlist
i seem to have lost my phone and is it possible to read my to-do list again	find_phone|todo_list
what is the shipping wait for my card, and also hi there, how are you doing	greeting|replacement_card_duration
Can you call my bank and ask them why my account is frozen and then do play the music by linkin park?	account_blocked|play_music
would you give me examples of what some of your hobbies are; also where the bleep did i put my bleeping phone; and i'm going to need a coupe car in sedona from 5/1 until 5/4	car_rental|find_phone|what_are_your_hobbies
do you have any pets and what kind. Also what's my apr rate, and what day did i last take my car to the shop.	apr|do_you_have_pets|last_maintenance
what is the weather like, and also whats my bank accounts look like	balance|weather
remove laundry from my to do list; also i would like assistance moving money from one account to another; and are the reviews for ned's good	restaurant_reviews|todo_list_update|transfer
can you get me a flight from san francisco to san jose using american airlines and can you find me a good reviewed hotel in japan	book_flight|book_hotel
Please wake me up with an alarm at 6am, then where should i look for my credit card expiration day, and also do you have time today for someone to look at my car because the check engine light is on	alarm|expiration_date|schedule_maintenance
Can you what are the nutrition facts for peanut butter and then when will the replaecment card arrive?	nutrition_info|replacement_card_duration
Please do i get charged extra for using my card in portland, then so what subjects do you like, and also call mom	international_fees|make_call|what_can_i_ask_you
on my way to work, is there traffic and i'll be travelling to russia from april 1 through april 20 and need my financial institute apprised of it	traffic|travel_notification
what percentage full is my gas tank, and also do you have any idea if the flying wing does reservations	accept_reservations|gas
Could you repeat that, and also check if I've had an oil change recently, as well as get me a table for five at Itta Bena at three?	last_maintenance|repeat|restaurant_reservation
see you later, what is the phone number of the car rental place, and i need to know what the current apr is for my chase sapphire, please	apr|car_rental|goodbye
i have to rollover my 401k, revert back to factory settings, and locate my cellphone in this room	find_phone|reset_settings|rollover_401k
there is no way in heck that is true and what's the timezone for britain	no|timezone
do i need a us visa for cuba. Also how are the reviews for the supreme pizza at papa john's, and what interest rate am i getting from wells fargo.	interest_rate|international_visa|restaurant_reviews
Please can you tell me the current time in jamaica, then simulate rolling a dice and tell me what it lands on, and also is there a meeting with sam today	meeting_schedule|roll_dice|time
what is the date of tomorrow; also what is the la's time zone; and play ludacris hits	date|play_music|timezone
will my fico score decrease if i increase my student loan debt and how can i request a new credit card	improve_credit_score|replacement_card_duration
i am not able to say; also what do i have going on on my calendar for march 18th; and what is the time frame for sending a customer who lost their credit card a new one	calendar|maybe|replacement_card_duration
what's the name you use for me; also can i put in a pto request for august 1st to august 10th; and what's the weather like today	pto_request|user_name|weather
Please would you tell me if you are a human or are a computer, then i need some help with transferring my 401k, can you help, and also does my vacation have approval	are_you_a_bot|pto_request_status|rollover_401k
tell me the pin number for my checking account. Also what kid of subjects do you excel in, and i need for you to get me the status of my american airlines flight.	flight_status|pin_change|what_can_i_ask_you
how do i redeem my visa points. Also show me the reviews for the new jalapeno fries at taco bell, and what's my routing number.	redeem_rewards|restaurant_reviews|routing
is there traffic right now on my route to work, and also when does my gas bill need paid by	bill_due|traffic
"are carrots added to the grocery list and ""which things are wanted to remember"	reminder|shopping_list
transer $800 from my checking to savings account; also how do i find the interest rate for my checking account; and i want to know how to change my oil	interest_rate|oil_change_how|transfer
my credit score stinks but i don't know how to improve it. Also i must pay verizon what minimum amount on my bill, and i am itching to travel but don't know where to go.	improve_credit_score|min_payment|travel_suggestion
play next song; also can you travel outside of the united states without a visa; and why was my card not working at target	card_declined|international_visa|next_song
if i wanted to spend the lowest for my electric bill, then how much would it be and how much gas do i have in the tank	gas|min_payment
Please i want to fly to atlanta for under 300 from pittsburgh, then how would i say i love you if i were german, and also what do you do after work	book_flight|translate|what_are_your_hobbies
what do you think i'm called and i would like to jump start my car	jump_start|user_name
which type of gas does my car use, i must understand the nearest gas station to glendale, and change to the females voice please	change_accent|directions|gas_type
where in syracuse can i book a car. Also are you real, and text jeff and tell him to pay the bill.	are_you_a_bot|car_rental|text
5 people are going to be at tropicana by 8pm, reserve the table under martins name please, how long will i be on the bus if i rid it to seattle, and get a uber for two to go to a romantic dinner at mcdonalds	distance|restaurant_reservation|uber
Please turn on my tunes, then find out the best tourist attractions to visit in moscow, and also what do food critics say about gramercy tavern	play_music|restaurant_reviews|travel_suggestion
you're talking too fast, and also how long does the average set of tire last before needing replacement	change_speed|tire_change
i need a flight on delta from los angeles to seattle, and also how do you say fast in spanish	book_flight|translate
i want to change your name to shelby; also flip us a coin, i call heads; and on the speaker do you know what song is on	change_ai_name|flip_coin|what_song
Please how to i change the policy on my insurace, then what could help me locate myself, and also can you set the alarm for noon	alarm|current_location|insurance_change
i can't understand the language you are responding in; i need you to switch it; also what do you think i'm called; and where's my phone at	change_language|find_phone|user_name
Please what is the date in 5 days, then thank you for that response, and also on the speaker do you know what song is on	date|thank_you|what_song
can you identify this song for me and i don't need toilet paper anymore; take it off my shopping list	shopping_list_update|what_song
put the dishes on my list of things to do. Also check what is on my to-do list, and did someone who is unauthorized try to get into my bank account.	account_blocked|todo_list|todo_list_update
whisper mode must be left. Also, i'm looking for a flight from billings to cleveland on may 2 and a return on may 9.	book_flight|whisper_mode
Please how many points do i have to cash, then what's the definition of luminescent, and also how can i get my credit limit to be increased to $1000	credit_limit_change|definition|redeem_rewards
Can you i would like to know my vacation days balance and then would you let me know what is the point of life?	meaning_of_life|pto_balance
i don't understand your language; switch the language and you can dusting off my todo list	change_language|todo_list_update
who do i contact to report fraud on my visa, what do i owe this month on all my bills, and are my tires filled enough	bill_balance|report_fraud|tire_pressure
do you know if vacation got approved; also what is the routing number of my checking account at first national bankj; and how much pto is gone	pto_request_status|pto_used|routing
how many vacation days do i still have available. Also ai is a helpful item to have in my home, thank you, and when was my oil last changed.	last_maintenance|pto_balance|thank_you
help me add this song to my country music playlist, i don't like this song, can skip it, and how much do i owe the irs	next_song|taxes|update_playlist
please let me know how many days i've taken off, and also i want to fly to atlanta for under 300 from pittsburgh	book_flight|pto_used
Please can you phrase that question again, then whats your age range, and also how do you make pasta	how_old_are_you|recipe|repeat
are socket converters something i need to bring if going to australia, and also would vaccinations be needed if i go here	plug_type|vaccines
Can you check my credit score for me, add milk to my shopping list, and also show me how to raise my credit score?	credit_score|improve_credit_score|shopping_list_update
Can you why won't you let me pay with my credit card and then what's my health insurance plan?	card_declined|insurance
Please i need an alarm set now, then take work from my calendar for may 7th, and also i am interested in a new insurance plan	alarm|calendar_update|insurance_change
Can you so, does it take long to get to dodger stadium in anaheim and then i need to know how to schedule a meeting?	distance|schedule_meeting
who can i rent a car from next month in orlando and turn on my tunes	car_rental|play_music
Please did i take my car to the mechanics recently, then i need you to switch the language you are responding as i don't understand, and also is event on my calendar	calendar|change_language|last_maintenance
i need to report that someone ran off with my td bank card earlier, and also help me get my gas bill paid	pay_bill|report_lost_card
thanks for your help, goodbye!, and also can you assist me in moving money from one account to another	goodbye|transfer
vaccines for my trip to cuba, i would like to know my debit card's rewards balance, and why won't you let me pay with my credit card	card_declined|rewards_balance|vaccines
Please find the nutrition info for whole milk for me, then what do you enjoy doing in your off time, and also is it safe for people to travel to pakistan	nutrition_info|travel_alert|what_are_your_hobbies
if i get a visa can i travel to japan and can you tell me the weather forecast	international_visa|weather
give me something interesting about stars. Also tell me how many days off you see that i have taken so far this year please, and tell me nutritional info for brocoli.	fun_fact|nutrition_info|pto_used
Please change speaking speed to 50 percent faster, then denver's timezone is a mystery, i wonder where its located, and also i need water on my shopping list and beer off of it	change_speed|shopping_list_update|timezone
Can you i am in need of new checks i'm completely out of mine and then i need you to repeat that please?	order_checks|repeat
if i want to direct deposit my check into my nations bank account how do i do that, what is the electricity bill, and would you let me know what the meaning is life is	bill_balance|direct_deposit|meaning_of_life
Please please go though the bullet points on my reminder list, then do i own you, and also are there any holidays coming and when	next_holiday|reminder|who_do_you_work_for
Please stop, just stop, then i need a recipe for chili, and also tell david where i am	cancel|recipe|share_location
did i put grocery shopping on my todo list; also what's my discover credit limit; and what is the level of air pressure of my tires	credit_limit|tire_pressure|todo_list
where am i and good speaking to you	current_location|goodbye
Can you find out where i am on the map and then what do i have to do to use my credit points acquired through purchases?	current_location|redeem_rewards
where can i find a w2, and also when is the next time i should get my tires changed	tire_change|w2
find me an uber to the liberty bell, and also do you know if vacation got approved	pto_request_status|uber
what's the date and can i update my insurance policy	date|insurance_change
how much time before my new card is mailed to me; also how much is 5 us dollars worth in canadian dollars; and what are the minutes needed to cook the meal	cook_time|exchange_rate|replacement_card_duration
Please it is no, then has my electricity bill increased this month how much, and also what is the current time in dallas	bill_balance|no|time
Please what kind of hobbies are you interested in, then search steps for how to report a card lost, and also does using my card in portland charge me extra	international_fees|report_lost_card|what_are_your_hobbies
can you buy something, i wanna know how many pounds are in 10 kilos, and are meeting rooms free between 8-3	measurement_conversion|order|schedule_meeting
could you be human; also give me a list of places that serve the best wings in charlotte; and do i have any meetings scheduled today	are_you_a_bot|meeting_schedule|restaurant_suggestion
can i get some more checkbooks sent to me, please and alter the pin on my savings account to be 1234	order_checks|pin_change
any clue as to if taco bell takes reservations and not sure	accept_reservations|maybe
what kind of weather can i expect now, on what day is our next day off, and how many minutes am i from texaco	distance|next_holiday|weather
what subjects do you like, and also pull up some recommendations for places serving fish in maine	restaurant_suggestion|what_can_i_ask_you
that's incorrect and who is the singer on the speaker now	no|what_song
Please i wanna know who programmed you, then how can i prevent my credit score from dropping, and also please repeat the last thing	improve_credit_score|repeat|who_made_you
Can you let's go to the next song please and then this process needs to stop?	cancel|next_song
chase account options direct deposit, and also i need to make a transfer of my money	direct_deposit|transfer
could you suggest a french restaurant, please; also make my location available with david and kate; and at a minimum, what must i pay on my verizon bill	min_payment|restaurant_suggestion|share_location
10-4, tell me what this song is called, and how to change oil and what oil type	oil_change_how|what_song|yes
what sorts of tasks can you do and do you have any suggested roman recipes	meal_suggestion|what_can_i_ask_you
Can you what are the best places to get shrimp in chicago and then how do i get started making homemade pizza dough?	recipe|restaurant_suggestion
can you switch to the male voice, what do i do about a card that's too messed up to be properly scanned, and please start calling me bob	change_accent|change_user_name|damaged_card
can you tell me what the traffic is usually like at 7:00 pm from philadelphia to ocean city, new jersey. Also what will i get paid this year, and what is 100 multiplied by 55.	calculator|income|traffic
am i due for an oil change yet, and also can i get peppers instead of onions	ingredient_substitution|oil_change_when
how many liters are in 1 gallon, tell me my hsbc card credit limit, and do i have any meetings scheduled today	credit_limit|measurement_conversion|meeting_schedule
computer, place a call to alexa; also how do you cooked eggs; and can you tell me how to change my oil please	make_call|oil_change_how|recipe
i would like to jump start my car and call me an uber please	jump_start|uber
That's not correct, and I need to replace my credit card plus change my name as well.	change_user_name|no|replacement_card_duration
i'd like to make a reservation at rooth chris, can you do that. Also can you notify me when my vacation days have approved, and on the way to work is there traffic.	pto_request_status|restaurant_reservation|traffic
